OpenCTD,,,,,,Commercial CTD,,,
Raw Data,,,,Processed Data,,Raw Data,,Processed Data,
Temp 1,Temp 2,Temp 3,Pressure,Depth (m),Temp C,Depth (m),Temp C,Depth (m),Temp C
,,,,,,39.172,3.9264,39.17,3.93
,,,,,,39.142,3.9268,39.14,3.93
,,,,,,39.131,3.9255,39.13,3.93
,,,,,,39.101,3.9261,39.1,3.93
,,,,,,39.07,3.925,39.07,3.93
,,,,,,39.051,3.9247,39.05,3.92
,,,,,,39.03,3.9253,39.03,3.93
,,,,,,39.009,3.9253,39.01,3.93
,,,,,,38.979,3.925,38.98,3.93
,,,,,,38.96,3.9248,38.96,3.92
,,,,,,38.939,3.9247,38.94,3.92
,,,,,,38.918,3.9246,38.92,3.92
,,,,,,38.888,3.9247,38.89,3.92
,,,,,,38.869,3.9259,38.87,3.93
,,,,,,38.843,3.9278,38.84,3.93
,,,,,,38.829,3.9275,38.83,3.93
,,,,,,38.798,3.9266,38.8,3.93
,,,,,,38.778,3.9266,38.78,3.93
,,,,,,38.757,3.9269,38.76,3.93
,,,,,,38.738,3.9277,38.74,3.93
,,,,,,38.707,3.9285,38.71,3.93
,,,,,,38.696,3.9287,38.7,3.93
